Date,CurrentDayType,ProposedDayType,Action
"2027-04-30","School","Full Day","UPDATE DayType ONLY"
"2027-05-03","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2027-05-04","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2027-05-05","School","Short Day","UPDATE DayType ONLY"
"2027-05-06","School","Full Day","UPDATE DayType ONLY"
"2027-05-07","School","Full Day","UPDATE DayType ONLY"
"2027-05-10","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2027-05-11","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2027-05-12","School","Short Day","UPDATE DayType ONLY"
"2027-05-13","School","Full Day","UPDATE DayType ONLY"
"2027-05-14","School","Full Day","UPDATE DayType ONLY"
"2027-05-17","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2027-05-18","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2027-05-19","School","Short Day","UPDATE DayType ONLY"
"2027-05-20","School","Full Day","UPDATE DayType ONLY"
"2027-05-21","School","Full Day","UPDATE DayType ONLY"
"2027-05-24","School","Block Day - Odd Periods","UPDATE DayType ONLY"
"2027-05-25","School","Block Day - Even Periods","UPDATE DayType ONLY"
"2027-05-26","School","Short Day","UPDATE DayType ONLY"
"2027-05-27","School","Full Day","UPDATE DayType ONLY"
