Date,InstructionalDay,SchoolDay,DayType,Event,Notes
"2026-11-06","TRUE","64","Regular","","SVMS End of Trimester 1"
"2026-11-09","TRUE","65","Regular","",""
"2026-11-10","TRUE","66","Regular","",""
"2026-11-11","FALSE","","No School","Veterans Day",""
"2026-11-12","TRUE","67","Regular","",""
"2026-11-13","TRUE","68","Regular","",""
"2026-11-16","TRUE","69","Regular","",""
"2026-11-17","TRUE","70","Regular","",""
"2026-11-18","TRUE","71","Regular","",""
"2026-11-19","TRUE","72","Regular","",""
"2026-11-20","TRUE","73","Regular","",""
"2026-11-23","FALSE","","No School","Thanksgiving Break",""
"2026-11-24","FALSE","","No School","Thanksgiving Break",""
"2026-11-25","FALSE","","No School","Thanksgiving Break",""
"2026-11-26","FALSE","","No School","Thanksgiving Break",""
"2026-11-27","FALSE","","No School","Thanksgiving Break",""
"2026-11-30","TRUE","74","Regular","",""
"2026-12-01","TRUE","75","Regular","",""
"2026-12-02","TRUE","76","Regular","",""
"2026-12-03","TRUE","77","Regular","",""
"2026-12-04","TRUE","78","Regular","",""
"2026-12-07","TRUE","79","Regular","",""
"2026-12-08","TRUE","80","Regular","",""
"2026-12-09","TRUE","81","Regular","",""
"2026-12-10","TRUE","82","Regular","",""
"2026-12-11","TRUE","83","Regular","",""
"2026-12-14","TRUE","84","Regular","",""
"2026-12-15","TRUE","85","Regular","",""
"2026-12-16","TRUE","86","Regular","",""
"2026-12-17","TRUE","87","Regular","",""
"2026-12-18","TRUE","88","Regular","",""
"2026-12-21","FALSE","","No School","Winter Break",""
"2026-12-22","FALSE","","No School","Winter Break",""
"2026-12-23","FALSE","","No School","Winter Break",""
"2026-12-24","FALSE","","No School","Winter Break",""
"2026-12-25","FALSE","","No School","Winter Break",""
"2026-12-28","FALSE","","No School","Winter Break",""
"2026-12-29","FALSE","","No School","Winter Break",""
"2026-12-30","FALSE","","No School","Winter Break",""
"2026-12-31","FALSE","","No School","Winter Break",""
"2027-01-01","FALSE","","No School","Winter Break",""
"2027-01-04","TRUE","89","Regular","",""
"2027-01-05","TRUE","90","Regular","",""
"2027-01-06","TRUE","91","Regular","",""
"2027-01-07","TRUE","92","Regular","",""
"2027-01-08","TRUE","93","Regular","",""
"2027-01-11","TRUE","94","Regular","",""
"2027-01-12","TRUE","95","Regular","",""
"2027-01-13","TRUE","96","Regular","",""
"2027-01-14","TRUE","97","Regular","",""
"2027-01-15","FALSE","","No School","Professional Development Day",""
"2027-01-18","FALSE","","No School","Martin Luther King Jr. Day",""
"2027-01-19","TRUE","98","Regular","",""
"2027-01-20","TRUE","99","Regular","",""
"2027-01-21","TRUE","100","Regular","",""
"2027-01-22","TRUE","101","Regular","",""
"2027-01-25","TRUE","102","Regular","",""
"2027-01-26","TRUE","103","Regular","",""
"2027-01-27","TRUE","104","Regular","",""
"2027-01-28","TRUE","105","Regular","",""
"2027-01-29","TRUE","106","Regular","",""
"2027-02-01","TRUE","107","Regular","",""
"2027-02-02","TRUE","108","Regular","",""
"2027-02-03","TRUE","109","Regular","",""
"2027-02-04","TRUE","110","Regular","",""
"2027-02-05","TRUE","111","Regular","",""
"2027-02-08","TRUE","112","Regular","",""
"2027-02-09","TRUE","113","Regular","",""
"2027-02-10","TRUE","114","Regular","",""
"2027-02-11","TRUE","115","Regular","",""
"2027-02-12","FALSE","","No School","Presidents Day Break",""
"2027-02-15","FALSE","","No School","Presidents Day Break",""
"2027-02-16","TRUE","116","Regular","",""
"2027-02-17","TRUE","117","Regular","",""
"2027-02-18","TRUE","118","Regular","",""
"2027-02-19","TRUE","119","Regular","","SVMS End of Trimester 2"
"2027-02-22","TRUE","120","Regular","",""
"2027-02-23","TRUE","121","Regular","",""
"2027-02-24","TRUE","122","Regular","",""
"2027-02-25","TRUE","123","Regular","",""
"2027-02-26","TRUE","124","Regular","",""
"2027-03-01","TRUE","125","Regular","",""
"2027-03-02","TRUE","126","Regular","",""
"2027-03-03","TRUE","127","Regular","",""
"2027-03-04","TRUE","128","Regular","",""
"2027-03-05","TRUE","129","Regular","",""
"2027-03-08","TRUE","130","Regular","",""
"2027-03-09","TRUE","131","Regular","",""
"2027-03-10","TRUE","132","Regular","",""
"2027-03-11","TRUE","133","Regular","",""
"2027-03-12","FALSE","","No School","Non-Student / Non-Staff Day",""
"2027-03-15","FALSE","","No School","Non-Student / Non-Staff Day",""
"2027-03-16","TRUE","134","Regular","",""
"2027-03-17","TRUE","135","Regular","",""
"2027-03-18","TRUE","136","Regular","",""
"2027-03-19","TRUE","137","Regular","",""
"2027-03-22","TRUE","138","Regular","",""
"2027-03-23","TRUE","139","Regular","",""
"2027-03-24","TRUE","140","Regular","",""
"2027-03-25","TRUE","141","Regular","",""
"2027-03-26","TRUE","142","Regular","",""
"2027-03-29","TRUE","143","Regular","",""
"2027-03-30","TRUE","144","Regular","",""
"2027-03-31","TRUE","145","Regular","",""
"2027-04-01","TRUE","146","Regular","",""
"2027-04-02","TRUE","147","Regular","",""
"2027-04-05","FALSE","","No School","Spring Break",""
"2027-04-06","FALSE","","No School","Spring Break",""
"2027-04-07","FALSE","","No School","Spring Break",""
"2027-04-08","FALSE","","No School","Spring Break",""
"2027-04-09","FALSE","","No School","Spring Break",""
"2027-04-12","FALSE","","No School","Spring Break",""
"2027-04-13","TRUE","148","Regular","",""
"2027-04-14","TRUE","149","Regular","",""
"2027-04-15","TRUE","150","Regular","",""
"2027-04-16","TRUE","151","Regular","",""
"2027-04-19","TRUE","152","Regular","",""
"2027-04-20","TRUE","153","Regular","",""
"2027-04-21","TRUE","154","Regular","",""
"2027-04-22","TRUE","155","Regular","",""
"2027-04-23","TRUE","156","Regular","",""
"2027-04-26","TRUE","157","Regular","",""
"2027-04-27","TRUE","158","Regular","",""
"2027-04-28","TRUE","159","Regular","",""
"2027-04-29","TRUE","160","Regular","",""
"2027-04-30","TRUE","161","Regular","",""
"2027-05-03","TRUE","162","Regular","",""
"2027-05-04","TRUE","163","Regular","",""
"2027-05-05","TRUE","164","Regular","",""
"2027-05-06","TRUE","165","Regular","",""
"2027-05-07","TRUE","166","Regular","",""
"2027-05-10","TRUE","167","Regular","",""
"2027-05-11","TRUE","168","Regular","",""
"2027-05-12","TRUE","169","Regular","",""
"2027-05-13","TRUE","170","Regular","",""
"2027-05-14","TRUE","171","Regular","",""
"2027-05-17","TRUE","172","Regular","",""
"2027-05-18","TRUE","173","Regular","",""
"2027-05-19","TRUE","174","Regular","",""
"2027-05-20","TRUE","175","Regular","",""
"2027-05-21","TRUE","176","Regular","",""
"2027-05-24","TRUE","177","Regular","",""
"2027-05-25","TRUE","178","Regular","",""
"2027-05-26","TRUE","179","Regular","",""
"2027-05-27","TRUE","180","Regular","","Last Student Day; SVMS End of Trimester 3"
